DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-08-08T03:30:00Z,2013,220.14583333333334,2013152,NA,2.12580225,1,1,2.15319776,2.12580225,1.9169420952380953,0.25423053430289205,3.552600374529808e-4,0.25576583536113895,0.22219278000004122,0.2556174862864326,2.7235411326037693,0.39121854241087645,3.052685130680851,2.511048120843239,2.6440953166337113,17.91156,0,19.703358333333334,0,2.1558100000000024,0,1.193474,0,0,0,-59.01994,0,-0.3018547678571429,1,-8.302933586206896,1,0.07621052,89.4701,101.3,NA,NA,0.23932776666666666,19.48717,20.1326,20.13611,20.31349,19.825,18.32578,0.2294116,0.27139,0.2618583,0.24999,0.2427717,0.180545,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T04:00:00Z,2013,220.16666666666666,2013152,NA,1.8283120952380953,1,1,1.8729656363636364,1.8283120952380953,1.7295607368421053,0.16791923119831445,1.5498576499150372e-4,0.16893023947430486,0.14665905943549742,0.168965699811689,2.6775634812830815,0.3846141443369012,3.0211374137011338,2.4747769917603835,2.5928128360561784,17.64662,0,19.580618333333334,0,1.5219399999999994,0,0.7861136,0,0,0,-59.46137,0,-0.3056521730769231,1,-6.5561912592592595,1,0.07621052,92.32336,101.3,NA,NA,0.23904136666666667,19.47482,20.05225,20.00237,20.21364,19.637,18.10363,0.2294183,0.2712366,0.2615633,0.250025,0.2414683,0.1805367,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T04:30:00Z,2013,220.1875,2013152,NA,1.8283120952380953,1,1,1.8729656363636364,1.8283120952380953,1.7295607368421053,0.12578698286153756,8.696857163219851e-5,0.12654320313832376,0.10982490258929982,0.12661861697487967,2.618333749209703,0.37610617126330464,2.980183679382116,2.427917567115134,2.5269444528834466,17.30185,0,19.461151666666666,0,1.2028400000000006,0,0.5880792,0,0,0,-61.48965,0,-0.30924301851851854,1,-6.3243946964285715,1,0.07621052,93.91982,101.3,NA,NA,0.23885971666666667,19.45724,19.9695,19.87356,20.118,19.45558,17.89303,0.2293233,0.2711433,0.2611517,0.2497683,0.24173,0.1800417,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T05:00:00Z,2013,220.20833333333334,2013152,NA,1.8283120952380953,1,1,1.8729656363636364,1.8283120952380953,1.7295607368421053,0.050210206612815285,1.385718304665653e-5,0.05051126537579563,0.04381271285404175,0.05057638274685704,2.58623569627857,0.3714954918921491,2.9578389938262926,2.402459034393337,2.491341927212844,17.11333,0,19.340226666666666,0,1.0455100000000006,0,0.2341775,0,0,0,-58.95712,0,0.789369,0,1.19799,0,0.07621052,94.56521,101.3,0.442345,415.195,0.23868111666666667,19.43639,19.88427,19.74709,20.02088,19.28465,17.66808,0.2291417,0.271155,0.26083,0.24979,0.24135,0.17982,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T05:30:00Z,2013,220.22916666666669,2013152,NA,1.9134737,1,1,1.9561982857142857,1.9134737,1.8186985555555555,0.004527113487220731,1.1265064954359505e-7,0.004554214281545992,0.003948882871665464,0.0045619957902863426,2.5514798353634007,0.3665030363439703,2.9335218347296568,2.374840586086814,2.45286628551753,16.90783,0,19.221133333333334,0,0.8959300000000003,0,0.02108351,0,0.4159247,0,-58.8233,0,-0.30924301851851854,1,-6.3243946964285715,1,0.07621052,95.31248,101.3,NA,NA,0.23853028333333332,19.41288,19.7945,19.62222,19.92307,19.1135,17.46063,0.22915,0.27094,0.2605317,0.2497967,0.240885,0.1798783,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T06:00:00Z,2013,220.25,2013152,NA,1.9134737,1,1,1.9561982857142857,1.9134737,1.8186985555555555,0.11712221427283333,7.539967704633218e-5,0.11782612861734396,0.10225273419958093,0.11790570619713112,2.522084716968307,0.36228061765059144,2.9128543849330164,2.3514392969781484,2.4203865367810558,16.73289,0,19.110973333333334,0,0.8696999999999999,0,0.5474182,0,8.186154,0,-56.91429,0,-0.30924301851851854,1,-6.3243946964285715,1,0.07621052,95.38042,101.3,NA,NA,0.23848025,19.38852,19.71318,19.49369,19.82455,18.95057,17.29533,0.2291683,0.2708933,0.2602566,0.2496133,0.2409717,0.1799783,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T06:30:00Z,2013,220.27083333333334,2013152,NA,1.9134737,1,1,1.9561982857142857,1.9134737,1.8186985555555555,1.1759892336987139,0.007601470743944159,1.1833197956875983,1.0352741915546475,1.172740156598698,2.5186717845843685,0.3617903720240117,2.910448712670956,2.3487197188087277,2.4166191361489044,16.71251,0,19.008121666666668,0,0.9128500000000006,0,5.688782,0,40.12917,0,-43.2511,0,-0.30924301851851854,1,-6.3243946964285715,1,0.07621052,95.24455,101.3,NA,NA,0.23831721666666666,19.3583,19.62496,19.37827,19.72785,18.78934,17.17001,0.229125,0.270885,0.26,0.2495783,0.24046,0.179855,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T07:00:00Z,2013,220.29166666666666,2013152,-0.782828,-0.782828,0,1,-0.782828,-0.782828,-0.782828,3.126681509444247,0.05373512054791698,3.147459643048138,2.7956180521825043,3.0650245855140037,2.5828746587113596,0.3710127004546542,2.955493010491158,2.399790582844228,2.487617757889151,17.09352,0,18.931895,0,1.305700000000003,0,16.16728,0,98.86278,0,-20.46149,0,0.430957,0,0.486016,0,0.07621052,93.51221,101.3,0.334857,460.27,0.23817083333333333,19.32746,19.53949,19.25953,19.63152,18.65583,17.17754,0.2289,0.2706417,0.2597466,0.2496033,0.2403467,0.1797867,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T07:30:00Z,2013,220.3125,2013152,NA,2.0402243103448274,1,1,1.9937049677419354,2.0402243103448274,1.8616551923076923,5.081971863249509,0.1419565543266234,5.117843648912052,4.616269844471873,4.898272127394999,2.891269016231641,0.4153116029165747,3.166052640928702,2.64262479381422,2.8322668148523364,18.85925,0,18.897426666666668,0,2.8875499999999987,0,28.22704,0,193.875,0,7.975067,0,0.002372924242424189,1,-7.643742,1,0.07621052,86.68477,101.3,NA,NA,0.23803111666666665,19.29458,19.45727,19.15553,19.53576,18.56032,17.3811,0.2289,0.2706583,0.2594833,0.2494017,0.2402067,0.1795367,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T08:00:00Z,2013,220.33333333333334,2013152,NA,2.1001356451612905,1,1,2.082066588235294,2.1001356451612905,1.9407405357142857,6.815702579831334,0.2553360867551593,6.866311253884616,6.279839560525405,6.473146833526774,2.9634200965202484,0.42567566044189814,3.2140275317901335,2.6988803720753363,2.9137241303847645,19.25835,0,18.908491666666666,0,4.1882100000000015,0,40.52236,0,299.6275,0,45.0392,0,0.05418304285714281,1,-8.638792918918918,1,0.07621052,81.69964,101.3,NA,NA,0.23794165,19.26118,19.37823,19.05644,19.44291,18.5323,17.77989,0.228915,0.2705216,0.2593566,0.2493417,0.2400233,0.1794917,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T08:30:00Z,2013,220.35416666666669,2013152,NA,1.113427,1,1,0.9848502,1.113427,1.113427,8.310645128551545,0.37962990198326074,8.37498355408694,7.753041593439801,7.794546997228052,3.107160690744452,0.44632312151321446,3.3082676140864917,2.810366368414722,3.0768893206811945,20.03922,0,18.95525,0,5.172909999999997,0,52.60428,0,401.1545,0,86.8799,0,2.8285115714285713,1,0.17494437499999985,1,0.07621052,78.62229,101.3,NA,NA,0.23787638333333333,19.22344,19.30316,18.99044,19.35917,18.55673,18.29856,0.228875,0.270405,0.2593,0.2493733,0.2403667,0.1789383,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T09:00:00Z,2013,220.375,2013152,NA,0.42898825,1,1,0.42898825,0.42898825,0.42898825,9.559091881888847,0.5022549307210721,9.635622511106966,9.011875595375326,8.873078224836814,3.3032490388165843,0.47449004322533184,3.4341313327304963,2.9612553074976575,3.3013050072167585,21.07622,0,19.039683333333333,0,7.292559999999999,0,63.95919,0,520.9678,0,135.3195,0,26.967066666666668,1,63.89084966666667,1,0.07621052,71.3853,101.3,NA,NA,0.237795,19.18875,19.2352,18.94955,19.28875,18.64612,18.92973,0.2286417,0.2704116,0.259145,0.2493067,0.2402683,0.1789967,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T09:30:00Z,2013,220.39583333333334,2013152,NA,-0.1326885,1,1,-0.1326885,-0.1326885,-0.1326885,10.636954794528664,0.6219071701892838,10.724543879987884,10.120284487093192,9.786520444144385,3.472466276052074,0.49879711259994947,3.5404226122447704,3.0904207959560894,3.496589584500239,21.94723,0,19.163031666666665,0,8.688959999999998,0,74.85896,0,637.3323,0,182.1475,0,47.961933333333334,1,95.9424,1,0.07621052,67.26167,101.3,NA,NA,0.23779,19.1495,19.18379,18.93602,19.22686,18.79508,19.68694,0.2286417,0.27017,0.2589417,0.249115,0.2405283,0.1793433,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T10:00:00Z,2013,220.41666666666666,2013152,NA,0.3982605,1,1,0.3982605,0.3982605,0.3982605,11.334539169439601,0.6510273485868815,11.395704920907939,10.846013619726884,10.533277593388162,3.6093180962618736,0.5184550935605511,3.624914202904784,3.1942117153597898,3.6555764521121956,22.63682,0,19.319266666666667,0,11.411370000000002,0,85.36787,0,752.0543,0,229.4091,0,45.8472,0,89.7636,0,0.07621052,60.46862,101.3,1.07349,395.83,0.23769833333333334,19.11363,19.14112,18.95511,19.18383,19.0244,20.49751,0.2284767,0.2701433,0.2587533,0.2491283,0.2404067,0.1792817,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T10:30:00Z,2013,220.4375,2013152,NA,0.3982605,1,1,0.3982605,0.3982605,0.3982605,12.156586983078899,0.7608285295563422,12.22943495668267,11.716109879814004,11.196819367112827,3.72328052254294,0.5348251541641087,3.694324950551098,3.280206269798519,3.7886667155098386,23.20164,0,19.496706666666668,0,11.14275,0,95.13786,0,866.5699,0,270.0853,0,35.866640000000004,1,86.58828571428573,1,0.07621052,61.19712,101.3,NA,NA,0.23722305,19.07512,19.11669,19.00907,19.16108,19.31971,21.29857,0.2283917,0.2699083,0.2583633,0.24892,0.23877,0.178985,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T11:00:00Z,2013,220.45833333333334,2013152,NA,0.8130863333333334,1,1,0.8130863333333334,0.8130863333333334,0.8130863333333334,12.296859688871173,0.6778043148680911,12.29087539429204,11.84711172609572,11.69096327074806,3.8308533555423643,0.5502773940288719,3.7590878961723764,3.361028662154915,3.914858538237605,23.72737,0,19.692981666666665,0,13.60601,0,104.6148,0,978.8976,0,316.4728,0,36.363150000000005,1,83.90600000000002,1,0.07621052,53.18876,101.3,NA,NA,0.2369836,19.04245,19.11446,19.09181,19.15967,19.6696,22.0799,0.2283067,0.2697366,0.2580667,0.2488383,0.2382483,0.178705,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T11:30:00Z,2013,220.47916666666669,2013152,NA,-0.0609156,1,1,-0.0609156,-0.0609156,-0.0609156,11.83851596066577,0.6002558212118512,11.74054339427927,11.319986287473478,11.728423274707959,3.9411800167922895,0.5661252143571924,3.8247764569074807,3.4435780250244155,4.044835392227492,24.25945,0,19.90258,0,16.213720000000002,0,106.9023,0,1027.372,0,339.683,0,48.43761666666667,1,88.09120000000001,1,0.07621052,46.87925,101.3,NA,NA,0.23677528333333334,19.01154,19.1232,19.21032,19.18333,20.06088,22.82621,0.2281117,0.269505,0.2576833,0.24869,0.2378267,0.178835,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T12:00:00Z,2013,220.5,2013152,NA,-0.74359,1,1,-0.74359,-0.74359,-0.74359,12.003063930615252,0.6420548154791303,11.861706493026661,11.470516156662821,12.07805095176164,4.033927948394561,0.5794479529659846,3.8794457947986323,3.5127145897433074,4.154527326808334,24.70144,0,20.117933333333333,0,17.1457,0,114.0557,0,1123.104,0,393.0892,0,63.606225,1,94.17011666666669,1,0.07621052,46.81062,101.3,NA,NA,0.23649666666666666,18.98752,19.14901,19.3527,19.22941,20.47188,23.51708,0.22793,0.2692617,0.2569433,0.248545,0.2384833,0.1778167,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T12:30:00Z,2013,220.52083333333334,2013152,NA,-1.4062455,1,1,-1.4062455,-1.4062455,-1.4062455,12.353148194171439,0.6655763763996696,12.220018815045618,11.848892367701257,12.340549040533531,4.100558323413822,0.5890190494841648,3.918418355983292,3.56223969375511,4.233565240301598,25.01609,0,20.353841666666668,0,16.73967,0,118.9141,0,1191.121,0,442.864,0,65.93536666666667,1,95.27240000000003,1,0.07621052,46.52748,101.3,NA,NA,0.23605388333333333,18.96424,19.20366,19.52805,19.29554,20.8955,24.23606,0.22779,0.269005,0.25669,0.248525,0.2370633,0.17725,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T13:00:00Z,2013,220.54166666666666,2013152,NA,0.17500549999999998,1,1,0.17500549999999998,0.17500549999999998,0.17500549999999998,11.492546925730036,0.5625190999213497,11.413582587838887,10.96419007663246,11.337046138725498,4.073246475551815,0.5850958484490256,3.9024735521999445,3.541953571518998,4.201143995769586,24.8874,0,20.561875,0,15.908119999999998,0,99.91496,0,1019.632,0,382.4608,0,48.43761666666667,1,80.29180000000002,1,0.07621052,47.813,101.3,NA,NA,0.23574806666666667,18.9486,19.26878,19.7222,19.38738,21.327,24.71729,0.227585,0.2688883,0.2559467,0.2483167,0.23732,0.1764317,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T13:30:00Z,2013,220.5625,2013152,NA,0.17500549999999998,1,1,0.17500549999999998,0.17500549999999998,0.17500549999999998,9.833214516970685,0.41153154724845453,9.7852950749729235,9.25661128679579,9.722255850572669,4.056143127393627,0.5826390441161624,3.892467299109674,3.529239838141378,4.180857641824011,24.80661,0,20.696751666666668,0,15.849409999999997,0,75.8587,0,803.6415,0,287.7723,0,46.88502857142857,1,76.62342500000001,1,0.07621052,47.81897,101.3,NA,NA,0.23542083333333333,18.93812,19.35129,19.93612,19.49888,21.69625,24.75985,0.227355,0.26878,0.2557317,0.248195,0.2363583,0.176105,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T14:00:00Z,2013,220.58333333333334,2013152,-0.598647,-0.598647,0,1,-0.598647,-0.598647,-0.598647,8.353785982719074,0.3532319141738364,8.266523533799765,7.7377507044603835,8.568524801567218,3.9682765825393687,0.5700174888261609,3.8407996301260905,3.4638006878998633,4.076842474064634,24.38907,0,20.77011,0,18.61719,0,62.40996,0,692.7242,0,216.5845,0,73.927,0,49.1856,0,0.07621052,42.70538,101.3,0.866833,382.394,0.23516415,18.93269,19.445,20.14167,19.62473,21.96184,24.51473,0.2271817,0.2684667,0.2554716,0.2481783,0.2371016,0.174585,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T14:30:00Z,2013,220.60416666666669,2013152,NA,-0.6107653333333333,1,1,-0.6107653333333333,-0.6107653333333333,-0.6107653333333333,11.206640532932948,0.8008424684568807,10.944631160176828,10.543847663592551,11.977056930138842,4.251690184000989,0.6107283429407482,4.005912713827622,3.674143268267931,4.413552571450641,25.72126,0,20.860561666666666,0,20.456870000000002,0,114.5528,0,1205.328,0,446.4889,0,54.952664999999996,1,73.31220000000003,1,0.07621052,39.65393,101.3,NA,NA,0.23433916666666665,18.93871,19.55112,20.31553,19.75439,22.09557,24.50805,0.22701,0.2682267,0.25484,0.2481383,0.2352217,0.1725983,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T15:00:00Z,2013,220.625,2013152,NA,-0.56856075,1,1,-0.56856075,-0.56856075,-0.56856075,11.30100061752752,0.7954584199749687,11.042493764778925,10.646191650982079,12.041804880113144,4.294882965344206,0.616932760634477,4.030694309602089,3.7060177404894477,4.465170639316275,25.9207,0,21.044316666666667,0,20.28395,0,115.7084,0,1208.841,0,441.3468,0,66.966132,1,90.43576000000003,1,0.07621052,39.41188,101.3,NA,NA,0.23384638333333332,18.946,19.64766,20.45217,19.88309,22.2492,25.08778,0.2268367,0.267965,0.2543233,0.2478517,0.2343033,0.1717983,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T15:30:00Z,2013,220.64583333333334,2013152,NA,-0.6196488,1,1,-0.6196488,-0.6196488,-0.6196488,8.708922369844235,0.4569595760410153,8.573227029258568,8.061590611551772,9.124892872005558,4.226749184936975,0.6071456991143787,3.9915582675251517,3.6557164251408865,4.383782360318326,25.60568,0,21.180126666666666,0,20.03642,0,69.43599,0,794.6891,0,254.5382,0,59.35661,1,79.3390666666667,1,0.07621052,40.3554,101.3,NA,NA,0.23353055,18.96405,19.73779,20.59247,20.00237,22.47646,25.30762,0.22664,0.26767,0.2536933,0.24782,0.2347817,0.1705783,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T16:00:00Z,2013,220.66666666666666,2013152,NA,-0.58576325,1,1,-0.58576325,-0.58576325,-0.58576325,10.63732660404543,0.9390544748428706,10.316435577250315,9.896613823773915,11.778412163709838,4.381775614949729,0.629414440162717,4.0802560383927835,3.7700003283018875,4.5692487379716615,26.319210000000002,0,21.21154,0,22.348080000000003,0,112.0503,0,1155.96,0,394.8567,0,75.17093333333334,1,92.27111666666667,1,0.07621052,36.0822,101.3,NA,NA,0.23334361666666667,18.98288,19.83616,20.74727,20.1201,22.65967,24.92316,0.2264667,0.26749,0.2531933,0.24763,0.236015,0.1692667,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T16:30:00Z,2013,220.6875,2013152,NA,-0.58576325,1,1,-0.58576325,-0.58576325,-0.58576325,10.44131328672998,0.8124030549748079,10.168704260290296,9.732413492928552,11.358059993117777,4.452789606536331,0.6396152363214541,4.120476990499569,3.8221538084934346,4.654538769288105,26.64228,0,21.295705,0,21.57817,0,103.6332,0,1070.729,0,356.8847,0,80.51908571428571,1,97.3271,1,0.07621052,37.7757,101.3,NA,NA,0.2326239,19.00789,19.93197,20.89185,20.23731,22.75515,24.95006,0.2262767,0.26723,0.2523267,0.2474983,0.23424,0.1681717,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T17:00:00Z,2013,220.70833333333334,2013152,NA,-0.574578,1,1,-0.574578,-0.574578,-0.574578,10.08475745341863,0.7026844320459421,9.854610623970864,9.396150251467356,10.828228513909723,4.385607050097618,0.629964806112506,4.0824325441498965,3.7728172977915313,4.573845139414532,26.3367,0,21.337923333333332,0,21.03752,0,94.2231,0,949.6506,0,307.7651,0,65.80982285714286,1,92.27111666666667,1,0.07621052,37.23297,101.3,NA,NA,0.23192333333333334,19.0342,20.03256,21.02011,20.35235,22.84282,24.7455,0.22614,0.2669633,0.2519267,0.2473933,0.2320467,0.16707,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T17:30:00Z,2013,220.72916666666669,2013152,NA,-0.58576325,1,1,-0.58576325,-0.58576325,-0.58576325,9.356613617030433,0.7248933022097928,9.114417420155041,8.636326060668202,10.235423170298962,4.38385654045544,0.6297133544059668,4.081438232193366,3.7715303225782786,4.571745056319313,26.32871,0,21.346871666666665,0,22.33173,0,85.50365,0,830.184,0,266.6335,0,75.17093333333334,1,92.27111666666667,1,0.07621052,36.11395,101.3,NA,NA,0.23153693333333333,19.07156,20.12977,21.14136,20.45572,22.86912,24.4137,0.2259083,0.2667033,0.2513533,0.24719,0.232035,0.1660317,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T18:00:00Z,2013,220.75,2013152,NA,-0.58576325,1,1,-0.58576325,-0.58576325,-0.58576325,8.980917147298495,0.587027985780219,8.791288537671235,8.296078824143674,9.634371057082607,4.425545627674156,0.6357017779095192,4.105076305784034,3.80215992607823,4.62179353379335,26.51861,0,21.345621666666666,0,21.40978,0,76.52181,0,739.6755,0,235.8889,0,80.51908571428571,1,97.3271,1,0.07621052,37.63989,101.3,NA,NA,0.23126386666666668,19.10416,20.21852,21.24149,20.55702,22.83534,24.1172,0.22572,0.2664517,0.2508866,0.2471216,0.2321583,0.165245,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T18:30:00Z,2013,220.77083333333334,2013152,0.842731,0.842731,0,1,0.842731,0.842731,0.842731,8.275382243744104,0.485704432062791,8.123051443756536,7.613110748919851,8.807533144269211,4.372845797008597,0.6281317177887283,4.075180435960562,3.763433505985044,4.558538380789403,26.27842,0,21.317818333333335,0,21.22508,0,65.84283,0,603.5832,0,182.6227,0,56.6188,0,41.2441,0,0.07621052,38.79282,101.3,1.42898,379.168,0.23069363333333331,19.14272,20.30505,21.31702,20.6329,22.76713,23.74209,0.2256067,0.26625,0.250295,0.2468817,0.2307117,0.1644167,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T19:00:00Z,2013,220.79166666666666,2013152,NA,0.12204199999999998,1,1,0.12204199999999998,0.12204199999999998,0.12204199999999998,7.295256730365157,0.391431631120461,7.175841124004103,6.663806668582739,7.740342687268684,4.342221686048851,0.6237327223108754,4.05774328149577,3.740898262470353,4.521833058884169,26.13825,0,21.28357,0,21.48471,0,53.87806,0,485.4988,0,127.8665,0,66.189875,1,60.647175000000004,1,0.07621052,36.79214,101.3,NA,NA,0.23034806666666668,19.17945,20.38136,21.36916,20.70354,22.65632,23.41159,0.22534,0.26611,0.2498067,0.2468767,0.2301133,0.1638417,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T19:30:00Z,2013,220.8125,2013152,NA,0.98555425,1,1,0.98555425,0.98555425,0.98555425,6.19910336214009,0.2270126139972707,6.142628181410047,5.640272356391812,6.411603103785645,4.296443777535397,0.6171569631858788,4.0315879925568,3.707168679596619,4.4670373736050735,25.92789,0,21.236355,0,19.887549999999997,0,40.90467,0,363.4724,0,75.84913,0,29.465602,1,14.156332500000001,1,0.07621052,39.70955,101.3,NA,NA,0.23000583333333333,19.22208,20.4398,21.38022,20.75576,22.52702,23.09325,0.2253133,0.265825,0.24932000000000001,0.2466683,0.2294567,0.1634517,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T20:00:00Z,2013,220.83333333333334,2013152,NA,2.16663046875,1,2,2.1459959444444445,2.16663046875,2.019610517241379,4.76171820010826,0.12924434104392316,4.737165515539687,4.291114605144889,4.884331028523471,4.188957836953697,0.6017171707936368,3.969744894407597,3.627765343939414,4.338723999146387,25.42996,0,21.166351666666667,0,19.61257,0,28.55726,0,246.5201,0,28.23727,0,3.569525,1,-16.902185,1,0.07621052,39.00368,101.3,NA,NA,0.22979803333333335,19.25985,20.4872,21.3752,20.79368,22.38587,22.69631,0.2250566,0.2657433,0.24897,0.2465883,0.229415,0.163015,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T20:30:00Z,2013,220.85416666666669,2013152,NA,2.2674114666666667,1,2,2.2337065588235294,2.2674114666666667,2.120699037037037,2.962332371851129,0.04209429496382168,2.9642119075448115,2.639330911809386,2.9966502966828736,4.0787449966987195,0.5858856815959677,3.905686961271277,3.546039233945958,4.207668538772282,24.91334,0,21.077161666666665,0,18.08863,0,15.86906,0,141.4731,0,-14.53322,0,3.569525,1,-16.902185,1,0.07621052,41.21405,101.3,NA,NA,0.2297011,19.29777,20.52275,21.35038,20.8097,22.22074,22.26163,0.22502,0.26554,0.248585,0.2465333,0.2297233,0.162805,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T21:00:00Z,2013,220.875,2013152,NA,2.2674114666666667,1,2,2.2337065588235294,2.2674114666666667,2.120699037037037,0.9232766277854451,0.0036451896162897545,0.928064355527868,0.8109938835788195,0.927711453925333,3.8456291783053556,0.5523998595136647,3.7679278017022897,3.3721041724736636,3.9322337962422895,23.79904,0,20.963173333333334,0,14.944890000000001,0,4.459231,0,57.29348,0,-48.35433,0,-2.23843,1,-9.783123333333332,1,0.07621052,46.54002,101.3,NA,NA,0.22932138333333335,19.33561,20.53914,21.29956,20.81583,22.02708,21.76182,0.22486,0.26553330000000003,0.2482917,0.246315,0.22827,0.1626583,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T21:30:00Z,2013,220.89583333333334,2013152,NA,3.3315,1,1,3.05803,3.3315,2.381965,0.09453537031003953,4.836441257311278e-5,0.09510264505634132,0.08251884368515257,0.09518962197857676,3.528675587267918,0.5068712569348023,3.5752802624110203,3.13312165086491,3.561778527394818,22.23201,0,20.821218333333334,0,10.278090000000002,0,0.4415461,0,13.83458,0,-67.25716,0,-1.0068556666666666,1,-17.869113333333335,1,0.07621052,59.11103,101.3,NA,NA,0.22932916666666667,19.37179,20.54424,21.22623,20.81008,21.80342,21.17155,0.2247117,0.2652983,0.2478733,0.246325,0.2293117,0.162455,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
